Date,CME_AG_EW
2018-01-02,1.0
2018-01-03,1.0033402247918828
2018-01-04,0.9997344780663127
2018-01-05,0.9982487029198082
2018-01-08,0.9910117844996279
2018-01-09,0.995275615537206
2018-01-10,0.9937569898250866
2018-01-11,0.9904798569798203
2018-01-12,0.9795299305773465
2018-01-16,0.9865117932951728
2018-01-17,0.9951833895103467
2018-01-18,0.9981656399808835
2018-01-19,0.9985993007089579
2018-01-22,1.0028655200090801
2018-01-23,0.9994830376657599
2018-01-24,1.0155421763304215
2018-01-25,1.0155238100187665
2018-01-26,1.0194361644873458
2018-01-29,1.029989245382132
2018-01-30,1.041754321319882
2018-01-31,1.036002280361128
2018-02-01,1.0319267948358812
2018-02-02,1.0262582576936075
2018-02-05,1.0155285550392603
2018-02-06,1.030382179337225
2018-02-07,1.0417565610476176
2018-02-08,1.0406863755352922
2018-02-09,1.0299384266292781
2018-02-12,1.0526635472813803
2018-02-13,1.05344373627165
2018-02-14,1.0519954112849095
2018-02-15,1.059490266963235
2018-02-16,1.0552365073635201
2018-02-20,1.0484633621941049
2018-02-21,1.0497724955500713
2018-02-22,1.0530867058311213
2018-02-23,1.0548289392917918
2018-02-26,1.0619187714492706
2018-02-27,1.0680103218239774
2018-02-28,1.090424874568658
2018-03-01,1.1145336310676939
2018-03-02,1.1041911176129027
2018-03-05,1.1148821527461605
2018-03-06,1.1153833926784387
2018-03-07,1.104884229692375
2018-03-08,1.1120344129629605
2018-03-09,1.0964393704939166
2018-03-12,1.0996125730604251
2018-03-13,1.1001714039456678
2018-03-14,1.1016726836660828
2018-03-15,1.0963190526397688
2018-03-16,1.0871236193170994
2018-03-19,1.0572683348452037
2018-03-20,1.0605342519518584
2018-03-21,1.06191210618663
2018-03-22,1.0646100451620735
2018-03-23,1.0687653697327362
2018-03-26,1.0600894676219002
2018-03-27,1.053926140568452
2018-03-28,1.0501962975836183
2018-03-29,1.077015684859621
2018-04-02,1.0695843463558652
2018-04-03,1.080525308879864
2018-04-04,1.0642655451902567
2018-04-05,1.084772647721519
2018-04-06,1.0905224806284473
2018-04-09,1.1114171932952626
2018-04-10,1.1119948939326614
2018-04-11,1.1054742038308711
2018-04-12,1.1069243938311508
2018-04-13,1.0957540647126596
2018-04-16,1.080025007391722
2018-04-17,1.08238484464185
2018-04-18,1.0904437180601336
2018-04-19,1.0890662212652886
2018-04-20,1.070545682416889
2018-04-23,1.0683021718009182
2018-04-24,1.079853184853222
2018-04-25,1.0970811836312715
2018-04-26,1.0926347855668492
2018-04-27,1.1130916438645022
2018-04-30,1.125945085474515
2018-05-01,1.1442733239840013
2018-05-02,1.1370991695013442
2018-05-03,1.1548938725305309
2018-05-04,1.1389593443300632
2018-05-07,1.114750708637086
2018-05-08,1.1229234777641763
2018-05-09,1.1183816944481906
2018-05-10,1.115675800352979
2018-05-11,1.0907520585688835
2018-05-14,1.0899149212953023
2018-05-15,1.1141031338881373
2018-05-16,1.1049334565823514
2018-05-17,1.1018888796982362
2018-05-18,1.1251045307792265
2018-05-21,1.1272084773131459
2018-05-22,1.1414884131108503
2018-05-23,1.1551649163153326
2018-05-24,1.1493095125716697
2018-05-25,1.1622605521950953
2018-05-29,1.1478038838430302
2018-05-30,1.1284233818143758
2018-05-31,1.1302943933686462
2018-06-01,1.1267636025458891
2018-06-04,1.096335929341498
2018-06-05,1.1024582453377243
2018-06-06,1.1015345668782301
2018-06-07,1.0970479439045169
2018-06-08,1.0919170836005856
2018-06-11,1.0721009895561262
2018-06-12,1.0959215462906973
2018-06-13,1.0751930749461693
2018-06-14,1.048978499751328
2018-06-15,1.0376535742317576
2018-06-18,1.0271458644483136
2018-06-19,1.0090393131586017
2018-06-20,1.0170472732819011
2018-06-21,1.0210550059783634
2018-06-22,1.0239061870642583
2018-06-25,0.9997420623209332
2018-06-26,0.9937751380607059
2018-06-27,1.0008773413492538
2018-06-28,0.9913357446908886
2018-06-29,1.0075786617428146
2018-07-02,0.9797293484190551
2018-07-03,0.9906561259625167
2018-07-05,0.996344886085303
2018-07-06,1.0253186443118083
2018-07-09,1.0074338513216667
2018-07-10,0.9896193440537941
2018-07-11,0.9593235317266586
2018-07-12,0.9731100209870942
2018-07-13,0.9601290857780858
2018-07-16,0.9819852080275496
2018-07-17,0.9964351421463993
2018-07-18,0.996303467964237
2018-07-19,1.0081364554333216
2018-07-20,1.021253220752797
2018-07-23,1.0208746247506808
2018-07-24,1.0176054874902583
2018-07-25,1.0469670137393818
2018-07-26,1.045307836665045
2018-07-27,1.0455930714725212
2018-07-30,1.0629066559325384
2018-07-31,1.0840285092417812
2018-08-01,1.0730403415327454
2018-08-02,1.0744724139188817
2018-08-03,1.0761841801313143
2018-08-06,1.085352702247992
2018-08-07,1.0860669835693195
2018-08-08,1.0895008572480436
2018-08-09,1.0816003748244893
2018-08-10,1.042048783879421
2018-08-13,1.0353986947437261
2018-08-14,1.0507495740139086
2018-08-15,1.0410249833448584
2018-08-16,1.0624322266485275
2018-08-17,1.0716203445528896
2018-08-20,1.057774237042468
2018-08-21,1.0428796354501921
2018-08-22,1.02855616405445
2018-08-23,1.0138525709095358
2018-08-24,1.0108317202403734
2018-08-27,0.9960292882227197
2018-08-28,0.9841664197644725
2018-08-29,0.9969108683632244
2018-08-30,0.9901419670504795
2018-08-31,1.0120657897083187
2018-09-04,1.0046288994688657
2018-09-05,0.9934085254717787
2018-09-06,0.9903189337919581
2018-09-07,0.9932823503220698
2018-09-10,1.0070098082379277
2018-09-11,0.9945751336108439
2018-09-12,0.9770064690617107
2018-09-13,0.962769853259719
2018-09-14,0.9685781939937401
2018-09-17,0.9973427000708799
2018-09-18,0.991711503905578
2018-09-19,1.0083639496431178
2018-09-20,1.0240491505658693
2018-09-21,1.0259445204620643
2018-09-24,1.0299411544330948
2018-09-25,1.0308604577233342
2018-09-26,1.0297230166543145
2018-09-27,1.0303893917914335
2018-09-28,1.0158678306338933
2018-10-01,1.0300813764112204
2018-10-02,1.0415793606536563
2018-10-03,1.034501948401584
2018-10-04,1.038031820081976
2018-10-05,1.0446605722030118
2018-10-08,1.0386095154418868
2018-10-09,1.034698067197246
2018-10-10,1.0257271346121644
2018-10-11,1.0325421631713618
2018-10-12,1.0467079274739697
2018-10-15,1.0657654763327047
2018-10-16,1.0592401596874177
2018-10-17,1.054636732208699
2018-10-18,1.0394303837458954
2018-10-19,1.0343812261636836
2018-10-22,1.0328754069255175
2018-10-23,1.0338497921543466
2018-10-24,1.0226258066801577
2018-10-25,1.004128229927307
2018-10-26,1.023953786217743
2018-10-29,1.0219425885774878
2018-10-30,1.0128062076339481
2018-10-31,1.014142556078065
2018-11-01,1.034490060913344
2018-11-02,1.0417002939044904
2018-11-05,1.042344036161214
2018-11-06,1.0444890053230234
2018-11-07,1.0406688761620455
2018-11-08,1.0400282256809217
2018-11-09,1.0356741226729282
2018-11-12,1.0477542331545384
2018-11-13,1.0333906438999472
2018-11-14,1.03191215230313
2018-11-15,1.0412647290949977
2018-11-16,1.0408791843667722
2018-11-19,1.025640985275854
2018-11-20,1.0290663078391744
2018-11-21,1.0289458093127724
2018-11-23,1.0262413399183299
2018-11-26,1.0212879346077832
2018-11-27,1.0205245605110922
2018-11-28,1.029799187109735
2018-11-29,1.0276176039200497
2018-11-30,1.049655436799993
2018-12-03,1.0584730363963981
2018-12-04,1.0660554974926506
2018-12-06,1.053397881280323
2018-12-07,1.067934154498871
2018-12-10,1.0621891515998314
2018-12-11,1.0614795967334225
2018-12-12,1.0684049648128335
2018-12-13,1.0711664018380613
2018-12-14,1.0697858734698695
2018-12-17,1.0815494907834344
2018-12-18,1.080808175874457
2018-12-19,1.0707244880633608
2018-12-20,1.0627206020448472
2018-12-21,1.0558242763131767
2018-12-24,1.05653561164501
2018-12-26,1.0423291105360035
2018-12-27,1.0434321972967628
2018-12-28,1.0505245852195988
2018-12-31,1.0442833983802668
2019-01-02,1.0522201233075668
2019-01-03,1.0629496693710645
2019-01-04,1.0718626196525616
2019-01-07,1.072068171532209
2019-01-08,1.0682978637546505
2019-01-09,1.0737823107280946
2019-01-10,1.0578069836747537
2019-01-11,1.0650992945903854
2019-01-14,1.0583771550969927
2019-01-15,1.0503367982616547
2019-01-16,1.0544444962011674
2019-01-17,1.0688869445819178
2019-01-18,1.074051590757429
2019-01-22,1.0709387867451015
2019-01-23,1.0762048509290885
2019-01-24,1.0718618925425512
2019-01-25,1.0775042836916116
2019-01-28,1.0753921325124915
2019-01-29,1.0675781863050864
2019-01-30,1.0745462378657713
2019-01-31,1.0676612157643919
2019-02-01,1.07561217239162
2019-02-04,1.0778784665700019
2019-02-05,1.0810087954683658
2019-02-06,1.08003031994889
2019-02-07,1.0646405213204424
2019-02-08,1.065754376511645
2019-02-11,1.0613133636333334
2019-02-12,1.0726002728718473
2019-02-13,1.0742275968412225
2019-02-14,1.0548750924254189
2019-02-15,1.0545160140679144
2019-02-19,1.0370604803072576
2019-02-20,1.0322645342084074
2019-02-21,1.0440280642953284
2019-02-22,1.043688508238764
2019-02-25,1.0253950635580025
2019-02-26,1.013713038101598
2019-02-27,1.0118570147223598
2019-02-28,1.0017568538165884
2019-03-01,1.005358636402203
2019-03-04,1.0023750557817184
2019-03-05,1.0081277089426555
2019-03-06,0.9904116923850148
2019-03-07,0.9780716295295846
2019-03-08,0.975299693773336
2019-03-11,0.9631080021000827
2019-03-12,0.9873274924101308
2019-03-13,0.9851436743244489
2019-03-14,0.9951761731788517
2019-03-15,1.0236743011724525
2019-03-18,1.016694227203352
2019-03-19,1.015625688143807
2019-03-20,1.022689797611675
2019-03-21,1.0300172253584923
2019-03-22,1.028915018895089
2019-03-25,1.0338928086376176
2019-03-26,1.0292504183810098
2019-03-27,1.0211828328468342
2019-03-28,1.018535591919067
2019-03-29,0.9955492982685371
2019-04-01,1.008281900151983
2019-04-02,1.0106436444635114
2019-04-03,1.0163989223314343
2019-04-04,1.021467545509642
2019-04-05,1.013916720269958
2019-04-08,1.0096814575875845
2019-04-09,1.0055046699964314
2019-04-10,1.007245425804253
2019-04-11,1.0049256706791838
2019-04-12,1.0087592621810144
2019-04-15,1.008058491025243
2019-04-16,0.9899142904809821
2019-04-17,0.987345878868125
2019-04-18,0.9861063852404705
2019-04-22,0.975053060456044
2019-04-23,0.9684756251733135
2019-04-24,0.9570250456358358
2019-04-25,0.9610509938512171
2019-04-26,0.9626177988615733
2019-04-29,0.9548322638143357
2019-04-30,0.947420306051691
2019-05-01,0.9576625310364925
2019-05-02,0.9621380236019523
2019-05-03,0.958732346415373
2019-05-06,0.9476921102961364
2019-05-07,0.9516283327514775
2019-05-08,0.948379386935208
2019-05-09,0.9263997989570225
2019-05-10,0.9213389370338317
2019-05-13,0.9323849444454546
2019-05-14,0.9602573706554166
2019-05-15,0.9821177756521368
2019-05-16,1.0054114335236615
2019-05-17,1.0004607653256277
2019-05-20,1.019000151440281
2019-05-21,1.0199038257558375
2019-05-22,1.0185104078911256
2019-05-23,1.0097548565544971
2019-05-24,1.0393419275675153
2019-05-28,1.0748001626816874
2019-05-29,1.0699050175932785
2019-05-30,1.1091304929620363
2019-05-31,1.0883385638505394
2019-06-03,1.0984413166744862
2019-06-04,1.091555278528393
2019-06-05,1.0657503865133717
2019-06-06,1.0840569963004292
